date,state,state_abbr,cases,deaths,pop
2020-02-05,Arizona,AZ,1,0,7123898
2020-02-06,Arizona,AZ,1,0,7123898
2020-02-07,Arizona,AZ,1,0,7123898
2020-02-08,Arizona,AZ,1,0,7123898
2020-02-09,Arizona,AZ,1,0,7123898
2020-02-10,Arizona,AZ,1,0,7123898
2020-02-11,Arizona,AZ,1,0,7123898
2020-02-12,Arizona,AZ,1,0,7123898
2020-02-13,Arizona,AZ,1,0,7123898
2020-02-14,Arizona,AZ,1,0,7123898
2020-02-15,Arizona,AZ,1,0,7123898
2020-02-16,Arizona,AZ,1,0,7123898
2020-02-17,Arizona,AZ,1,0,7123898
2020-02-18,Arizona,AZ,1,0,7123898
2020-02-19,Arizona,AZ,1,0,7123898
2020-02-20,Arizona,AZ,1,0,7123898
2020-02-21,Arizona,AZ,1,0,7123898
2020-02-22,Arizona,AZ,1,0,7123898
2020-02-23,Arizona,AZ,1,0,7123898
2020-02-24,Arizona,AZ,1,0,7123898
2020-02-25,Arizona,AZ,1,0,7123898
2020-02-26,Arizona,AZ,1,0,7123898
2020-02-27,Arizona,AZ,1,0,7123898
2020-02-28,Arizona,AZ,1,0,7123898
2020-02-29,Arizona,AZ,1,0,7123898
2020-03-01,Arizona,AZ,1,0,7123898
2020-03-02,Arizona,AZ,1,0,7123898
2020-03-03,Arizona,AZ,2,0,7123898
2020-03-04,Arizona,AZ,2,0,7123898
2020-03-05,Arizona,AZ,2,0,7123898
2020-03-06,Arizona,AZ,3,0,7123898
2020-03-07,Arizona,AZ,5,0,7123898
2020-03-08,Arizona,AZ,5,0,7123898
2020-03-09,Arizona,AZ,6,0,7123898
2020-03-10,Arizona,AZ,6,0,7123898
2020-03-11,Arizona,AZ,9,0,7123898
2020-03-12,Arizona,AZ,9,0,7123898
2020-03-13,Arizona,AZ,9,0,7123898
2020-03-14,Arizona,AZ,12,0,7123898
2020-03-15,Arizona,AZ,13,0,7123898
2020-03-16,Arizona,AZ,18,0,7123898
2020-03-17,Arizona,AZ,20,0,7123898
2020-03-18,Arizona,AZ,28,0,7123898
2020-03-19,Arizona,AZ,47,0,7123898
2020-03-20,Arizona,AZ,70,1,7123898
2020-03-21,Arizona,AZ,104,1,7123898
2020-03-22,Arizona,AZ,153,2,7123898
2020-03-23,Arizona,AZ,234,2,7123898
2020-03-24,Arizona,AZ,326,6,7123898
2020-03-25,Arizona,AZ,402,6,7123898
2020-03-26,Arizona,AZ,508,8,7123898
2020-03-27,Arizona,AZ,665,15,7123898
2020-03-28,Arizona,AZ,773,15,7123898
2020-03-29,Arizona,AZ,930,18,7123898
2020-03-30,Arizona,AZ,1169,20,7123898
2020-03-31,Arizona,AZ,1298,24,7123898
2020-04-01,Arizona,AZ,1413,29,7123898
2020-04-02,Arizona,AZ,1600,35,7123898
2020-04-03,Arizona,AZ,1769,41,7123898
2020-04-04,Arizona,AZ,2019,53,7123898
2020-04-05,Arizona,AZ,2269,64,7123898
2020-04-06,Arizona,AZ,2466,67,7123898
2020-04-07,Arizona,AZ,2577,77,7123898
2020-04-08,Arizona,AZ,2726,80,7123898
2020-04-09,Arizona,AZ,3018,89,7123898
2020-04-10,Arizona,AZ,3112,97,7123898
2020-04-11,Arizona,AZ,3393,112,7123898
2020-04-12,Arizona,AZ,3539,117,7123898
2020-04-13,Arizona,AZ,3702,122,7123898
2020-04-14,Arizona,AZ,3806,131,7123898
2020-04-15,Arizona,AZ,3962,142,7123898
2020-04-16,Arizona,AZ,4234,152,7123898
2020-04-17,Arizona,AZ,4507,174,7123898
2020-04-18,Arizona,AZ,4719,181,7123898
2020-04-19,Arizona,AZ,4929,188,7123898
2020-04-20,Arizona,AZ,5064,191,7123898
2020-04-21,Arizona,AZ,5251,213,7123898
2020-04-22,Arizona,AZ,5459,236,7123898
2020-04-23,Arizona,AZ,5769,257,7123898
2020-04-24,Arizona,AZ,6045,268,7123898
2020-04-25,Arizona,AZ,6280,275,7123898
2020-04-26,Arizona,AZ,6526,277,7123898
2020-04-27,Arizona,AZ,6716,277,7123898
2020-04-28,Arizona,AZ,6948,297,7123898
2020-04-29,Arizona,AZ,7202,308,7123898
2020-04-30,Arizona,AZ,7648,320,7123898
2020-05-01,Arizona,AZ,7962,330,7123898
2020-05-02,Arizona,AZ,8364,353,7123898
2020-05-03,Arizona,AZ,8640,362,7123898
2020-05-04,Arizona,AZ,8919,362,7123898
2020-05-05,Arizona,AZ,9305,395,7123898
2020-05-06,Arizona,AZ,9707,426,7123898
2020-05-07,Arizona,AZ,9945,450,7123898
2020-05-08,Arizona,AZ,10526,517,7123898
2020-05-09,Arizona,AZ,10960,532,7123898
2020-05-10,Arizona,AZ,11119,536,7123898
2020-05-11,Arizona,AZ,11380,542,7123898
2020-05-12,Arizona,AZ,11736,562,7123898
2020-05-13,Arizona,AZ,12176,594,7123898
2020-05-14,Arizona,AZ,12674,624,7123898
2020-05-15,Arizona,AZ,13169,651,7123898
2020-05-16,Arizona,AZ,13631,679,7123898
2020-05-17,Arizona,AZ,13937,680,7123898
2020-05-18,Arizona,AZ,14170,686,7123898
2020-05-19,Arizona,AZ,14566,704,7123898
2020-05-20,Arizona,AZ,14897,747,7123898
2020-05-21,Arizona,AZ,15315,763,7123898
2020-05-22,Arizona,AZ,15608,775,7123898
2020-05-23,Arizona,AZ,16040,799,7123898
2020-05-24,Arizona,AZ,16339,800,7123898
2020-05-25,Arizona,AZ,16561,806,7123898
2020-05-26,Arizona,AZ,16783,807,7123898
2020-05-27,Arizona,AZ,17262,831,7123898
2020-05-28,Arizona,AZ,17763,857,7123898
2020-05-29,Arizona,AZ,18465,885,7123898
2020-05-30,Arizona,AZ,19255,903,7123898
2020-05-31,Arizona,AZ,19936,906,7123898
2020-06-01,Arizona,AZ,20123,918,7123898
2020-06-02,Arizona,AZ,21250,943,7123898
2020-06-03,Arizona,AZ,22245,983,7123898
2020-06-04,Arizona,AZ,22818,1000,7123898
2020-06-05,Arizona,AZ,24369,1016,7123898
2020-06-06,Arizona,AZ,25517,1046,7123898
2020-06-07,Arizona,AZ,26924,1048,7123898
2020-06-08,Arizona,AZ,27761,1052,7123898
2020-06-09,Arizona,AZ,28396,1074,7123898
2020-06-10,Arizona,AZ,29981,1100,7123898
2020-06-11,Arizona,AZ,31525,1130,7123898
2020-06-12,Arizona,AZ,33167,1157,7123898
2020-06-13,Arizona,AZ,34773,1190,7123898
2020-06-14,Arizona,AZ,35953,1194,7123898
2020-06-15,Arizona,AZ,37005,1204,7123898
2020-06-16,Arizona,AZ,39298,1228,7123898
2020-06-17,Arizona,AZ,41159,1252,7123898
2020-06-18,Arizona,AZ,43731,1287,7123898
2020-06-19,Arizona,AZ,46914,1322,7123898
2020-06-20,Arizona,AZ,50198,1347,7123898
2020-06-21,Arizona,AZ,52666,1350,7123898
2020-06-22,Arizona,AZ,54767,1354,7123898
2020-06-23,Arizona,AZ,58397,1398,7123898
2020-06-24,Arizona,AZ,60207,1467,7123898
2020-06-25,Arizona,AZ,63297,1495,7123898
2020-06-26,Arizona,AZ,66676,1537,7123898
2020-06-27,Arizona,AZ,70152,1581,7123898
2020-06-28,Arizona,AZ,73961,1594,7123898
2020-06-29,Arizona,AZ,74602,1598,7123898
2020-06-30,Arizona,AZ,79399,1645,7123898
2020-07-01,Arizona,AZ,84152,1726,7123898
2020-07-02,Arizona,AZ,87495,1766,7123898
2020-07-03,Arizona,AZ,91894,1802,7123898
2020-07-04,Arizona,AZ,94616,1821,7123898
2020-07-05,Arizona,AZ,98126,1829,7123898
2020-07-06,Arizona,AZ,101542,1832,7123898
2020-07-07,Arizona,AZ,105159,1933,7123898
2020-07-08,Arizona,AZ,108710,1973,7123898
2020-07-09,Arizona,AZ,112783,2047,7123898
2020-07-10,Arizona,AZ,116947,2093,7123898
2020-07-11,Arizona,AZ,119991,2158,7123898
2020-07-12,Arizona,AZ,122479,2239,7123898
2020-07-13,Arizona,AZ,123917,2250,7123898
2020-03-11,Arkansas,AR,1,0,3020327
2020-03-12,Arkansas,AR,6,0,3020327
2020-03-13,Arkansas,AR,7,0,3020327
2020-03-14,Arkansas,AR,9,0,3020327
2020-03-15,Arkansas,AR,16,0,3020327
2020-03-16,Arkansas,AR,22,0,3020327
2020-03-17,Arkansas,AR,22,0,3020327
2020-03-18,Arkansas,AR,33,0,3020327
2020-03-19,Arkansas,AR,62,0,3020327
2020-03-20,Arkansas,AR,100,0,3020327
2020-03-21,Arkansas,AR,118,0,3020327
2020-03-22,Arkansas,AR,165,0,3020327
2020-03-23,Arkansas,AR,201,0,3020327
2020-03-24,Arkansas,AR,231,2,3020327
2020-03-25,Arkansas,AR,307,2,3020327
2020-03-26,Arkansas,AR,350,3,3020327
2020-03-27,Arkansas,AR,385,3,3020327
2020-03-28,Arkansas,AR,409,5,3020327
2020-03-29,Arkansas,AR,449,6,3020327
2020-03-30,Arkansas,AR,508,7,3020327
2020-03-31,Arkansas,AR,564,8,3020327
2020-04-01,Arkansas,AR,624,10,3020327
2020-04-02,Arkansas,AR,683,12,3020327
2020-04-03,Arkansas,AR,738,12,3020327
2020-04-04,Arkansas,AR,743,14,3020327
2020-04-05,Arkansas,AR,853,16,3020327
2020-04-06,Arkansas,AR,927,16,3020327
2020-04-07,Arkansas,AR,997,18,3020327
2020-04-08,Arkansas,AR,1077,18,3020327
2020-04-09,Arkansas,AR,1146,21,3020327
2020-04-10,Arkansas,AR,1202,24,3020327
2020-04-11,Arkansas,AR,1228,25,3020327
2020-04-12,Arkansas,AR,1280,27,3020327
2020-04-13,Arkansas,AR,1475,30,3020327
2020-04-14,Arkansas,AR,1498,32,3020327
2020-04-15,Arkansas,AR,1599,34,3020327
2020-04-16,Arkansas,AR,1620,37,3020327
2020-04-17,Arkansas,AR,1695,37,3020327
2020-04-18,Arkansas,AR,1777,38,3020327
2020-04-19,Arkansas,AR,1781,39,3020327
2020-04-20,Arkansas,AR,1971,42,3020327
2020-04-21,Arkansas,AR,2262,43,3020327
2020-04-22,Arkansas,AR,2392,44,3020327
2020-04-23,Arkansas,AR,2599,45,3020327
2020-04-24,Arkansas,AR,2810,47,3020327
2020-04-25,Arkansas,AR,2909,48,3020327
2020-04-26,Arkansas,AR,3001,50,3020327
2020-04-27,Arkansas,AR,3069,51,3020327
2020-04-28,Arkansas,AR,3127,57,3020327
2020-04-29,Arkansas,AR,3207,59,3020327
2020-04-30,Arkansas,AR,3281,61,3020327
2020-05-01,Arkansas,AR,3310,64,3020327
2020-05-02,Arkansas,AR,3372,72,3020327
2020-05-03,Arkansas,AR,3431,76,3020327
2020-05-04,Arkansas,AR,3469,80,3020327
2020-05-05,Arkansas,AR,3525,83,3020327
2020-05-06,Arkansas,AR,3611,87,3020327
2020-05-07,Arkansas,AR,3694,88,3020327
2020-05-08,Arkansas,AR,3747,88,3020327
2020-05-09,Arkansas,AR,3747,88,3020327
2020-05-10,Arkansas,AR,4012,91,3020327
2020-05-11,Arkansas,AR,4043,94,3020327
2020-05-12,Arkansas,AR,4164,95,3020327
2020-05-13,Arkansas,AR,4236,97,3020327
2020-05-14,Arkansas,AR,4366,98,3020327
2020-05-15,Arkansas,AR,4463,98,3020327
2020-05-16,Arkansas,AR,4578,98,3020327
2020-05-17,Arkansas,AR,4759,98,3020327
2020-05-18,Arkansas,AR,4813,100,3020327
2020-05-19,Arkansas,AR,4923,102,3020327
2020-05-20,Arkansas,AR,5003,107,3020327
2020-05-21,Arkansas,AR,5458,110,3020327
2020-05-22,Arkansas,AR,5612,113,3020327
2020-05-23,Arkansas,AR,5775,115,3020327
2020-05-24,Arkansas,AR,5922,116,3020327
2020-05-25,Arkansas,AR,6029,117,3020327
2020-05-26,Arkansas,AR,6180,119,3020327
2020-05-27,Arkansas,AR,6277,120,3020327
2020-05-28,Arkansas,AR,6538,125,3020327
2020-05-29,Arkansas,AR,6777,132,3020327
2020-05-30,Arkansas,AR,7013,133,3020327
2020-05-31,Arkansas,AR,7253,133,3020327
2020-06-01,Arkansas,AR,7443,133,3020327
2020-06-02,Arkansas,AR,7818,136,3020327
2020-06-03,Arkansas,AR,8067,142,3020327
2020-06-04,Arkansas,AR,8425,151,3020327
2020-06-05,Arkansas,AR,8651,152,3020327
2020-06-06,Arkansas,AR,9101,154,3020327
2020-06-07,Arkansas,AR,9426,154,3020327
2020-06-08,Arkansas,AR,9740,155,3020327
2020-06-09,Arkansas,AR,10080,161,3020327
2020-06-10,Arkansas,AR,10368,165,3020327
2020-06-11,Arkansas,AR,10816,171,3020327
2020-06-12,Arkansas,AR,11547,176,3020327
2020-06-13,Arkansas,AR,12095,177,3020327
2020-06-14,Arkansas,AR,12501,179,3020327
2020-06-15,Arkansas,AR,12917,182,3020327
2020-06-16,Arkansas,AR,13191,188,3020327
2020-06-17,Arkansas,AR,13606,197,3020327
2020-06-18,Arkansas,AR,13928,208,3020327
2020-06-19,Arkansas,AR,14631,214,3020327
2020-06-20,Arkansas,AR,15142,224,3020327
2020-06-21,Arkansas,AR,15561,225,3020327
2020-06-22,Arkansas,AR,16083,227,3020327
2020-06-23,Arkansas,AR,16678,237,3020327
2020-06-24,Arkansas,AR,17375,240,3020327
2020-06-25,Arkansas,AR,18062,240,3020327
2020-06-26,Arkansas,AR,18740,249,3020327
2020-06-27,Arkansas,AR,19310,259,3020327
2020-06-28,Arkansas,AR,19818,264,3020327
2020-06-29,Arkansas,AR,20257,265,3020327
2020-06-30,Arkansas,AR,20777,270,3020327
2020-07-01,Arkansas,AR,21197,277,3020327
2020-07-02,Arkansas,AR,22075,279,3020327
2020-07-03,Arkansas,AR,22622,281,3020327
2020-07-04,Arkansas,AR,23209,286,3020327
2020-07-05,Arkansas,AR,23814,287,3020327
2020-07-06,Arkansas,AR,24253,292,3020327
2020-07-07,Arkansas,AR,24512,301,3020327
2020-07-08,Arkansas,AR,25246,305,3020327
2020-07-09,Arkansas,AR,26052,309,3020327
2020-07-10,Arkansas,AR,26803,313,3020327
2020-07-11,Arkansas,AR,27864,319,3020327
2020-07-12,Arkansas,AR,28367,321,3020327
2020-07-13,Arkansas,AR,28939,323,3020327
2020-03-11,Delaware,DE,1,0,971180
2020-03-12,Delaware,DE,4,0,971180
2020-03-13,Delaware,DE,4,0,971180
2020-03-14,Delaware,DE,4,0,971180
2020-03-15,Delaware,DE,7,0,971180
2020-03-16,Delaware,DE,8,0,971180
2020-03-17,Delaware,DE,16,0,971180
2020-03-18,Delaware,DE,26,0,971180
2020-03-19,Delaware,DE,30,0,971180
2020-03-20,Delaware,DE,39,0,971180
2020-03-21,Delaware,DE,45,0,971180
2020-03-22,Delaware,DE,56,0,971180
2020-03-23,Delaware,DE,87,0,971180
2020-03-24,Delaware,DE,104,0,971180
2020-03-25,Delaware,DE,119,0,971180
2020-03-26,Delaware,DE,143,1,971180
2020-03-27,Delaware,DE,165,2,971180
2020-03-28,Delaware,DE,214,5,971180
2020-03-29,Delaware,DE,232,6,971180
2020-03-30,Delaware,DE,264,7,971180
2020-03-31,Delaware,DE,319,10,971180
2020-04-01,Delaware,DE,368,11,971180
2020-04-02,Delaware,DE,393,12,971180
2020-04-03,Delaware,DE,450,14,971180
2020-04-04,Delaware,DE,593,14,971180
2020-04-05,Delaware,DE,673,14,971180
2020-04-06,Delaware,DE,783,15,971180
2020-04-07,Delaware,DE,928,16,971180
2020-04-08,Delaware,DE,1116,19,971180
2020-04-09,Delaware,DE,1209,23,971180
2020-04-10,Delaware,DE,1326,32,971180
2020-04-11,Delaware,DE,1479,33,971180
2020-04-12,Delaware,DE,1625,35,971180
2020-04-13,Delaware,DE,1761,41,971180
2020-04-14,Delaware,DE,1926,43,971180
2020-04-15,Delaware,DE,2014,46,971180
2020-04-16,Delaware,DE,2075,52,971180
2020-04-17,Delaware,DE,2323,61,971180
2020-04-18,Delaware,DE,2538,67,971180
2020-04-19,Delaware,DE,2538,67,971180
2020-04-20,Delaware,DE,2745,72,971180
2020-04-21,Delaware,DE,2931,82,971180
2020-04-22,Delaware,DE,3200,89,971180
2020-04-23,Delaware,DE,3308,92,971180
2020-04-24,Delaware,DE,3442,100,971180
2020-04-25,Delaware,DE,3576,112,971180
2020-04-26,Delaware,DE,4034,120,971180
2020-04-27,Delaware,DE,4162,125,971180
2020-04-28,Delaware,DE,4575,137,971180
2020-04-29,Delaware,DE,4655,144,971180
2020-04-30,Delaware,DE,4734,152,971180
2020-05-01,Delaware,DE,4918,159,971180
2020-05-02,Delaware,DE,5038,168,971180
2020-05-03,Delaware,DE,5208,177,971180
2020-05-04,Delaware,DE,5288,182,971180
2020-05-05,Delaware,DE,5371,187,971180
2020-05-06,Delaware,DE,5778,193,971180
2020-05-07,Delaware,DE,5939,202,971180
2020-05-08,Delaware,DE,6083,213,971180
2020-05-09,Delaware,DE,6277,221,971180
2020-05-10,Delaware,DE,6447,224,971180
2020-05-11,Delaware,DE,6565,225,971180
2020-05-12,Delaware,DE,6741,237,971180
2020-05-13,Delaware,DE,6952,247,971180
2020-05-14,Delaware,DE,7223,260,971180
2020-05-15,Delaware,DE,7373,271,971180
2020-05-16,Delaware,DE,7547,286,971180
2020-05-17,Delaware,DE,7670,290,971180
2020-05-18,Delaware,DE,7869,297,971180
2020-05-19,Delaware,DE,8037,304,971180
2020-05-20,Delaware,DE,8194,310,971180
2020-05-21,Delaware,DE,8386,317,971180
2020-05-22,Delaware,DE,8529,322,971180
2020-05-23,Delaware,DE,8690,324,971180
2020-05-24,Delaware,DE,8809,326,971180
2020-05-25,Delaware,DE,8965,332,971180
2020-05-26,Delaware,DE,9066,335,971180
2020-05-27,Delaware,DE,9096,344,971180
2020-05-28,Delaware,DE,9171,345,971180
2020-05-29,Delaware,DE,9236,356,971180
2020-05-30,Delaware,DE,9422,361,971180
2020-05-31,Delaware,DE,9498,366,971180
2020-06-01,Delaware,DE,9605,368,971180
2020-06-02,Delaware,DE,9685,373,971180
2020-06-03,Delaware,DE,9712,375,971180
2020-06-04,Delaware,DE,9746,386,971180
2020-06-05,Delaware,DE,9773,388,971180
2020-06-06,Delaware,DE,9845,390,971180
2020-06-07,Delaware,DE,9942,398,971180
2020-06-08,Delaware,DE,9972,398,971180
2020-06-09,Delaware,DE,10020,410,971180
2020-06-10,Delaware,DE,10056,413,971180
2020-06-11,Delaware,DE,10106,414,971180
2020-06-12,Delaware,DE,10173,414,971180
2020-06-13,Delaware,DE,10229,419,971180
2020-06-14,Delaware,DE,10264,422,971180
2020-06-15,Delaware,DE,10340,423,971180
2020-06-16,Delaware,DE,10403,424,971180
2020-06-17,Delaware,DE,10444,426,971180
2020-06-18,Delaware,DE,10499,431,971180
2020-06-19,Delaware,DE,10611,433,971180
2020-06-20,Delaware,DE,10681,434,971180
2020-06-21,Delaware,DE,10775,435,971180
2020-06-22,Delaware,DE,10820,435,971180
2020-06-23,Delaware,DE,10847,504,971180
2020-06-24,Delaware,DE,10889,505,971180
2020-06-25,Delaware,DE,10980,507,971180
2020-06-26,Delaware,DE,11017,507,971180
2020-06-27,Delaware,DE,11091,507,971180
2020-06-28,Delaware,DE,11226,507,971180
2020-06-29,Delaware,DE,11376,507,971180
2020-06-30,Delaware,DE,11474,509,971180
2020-07-01,Delaware,DE,11510,509,971180
2020-07-02,Delaware,DE,11731,510,971180
2020-07-03,Delaware,DE,11923,512,971180
2020-07-04,Delaware,DE,11996,512,971180
2020-07-05,Delaware,DE,12128,512,971180
2020-07-06,Delaware,DE,12293,512,971180
2020-07-07,Delaware,DE,12414,514,971180
2020-07-08,Delaware,DE,12462,515,971180
2020-07-09,Delaware,DE,12531,517,971180
2020-07-10,Delaware,DE,12652,517,971180
2020-07-11,Delaware,DE,12743,517,971180
2020-07-12,Delaware,DE,12804,517,971180
2020-07-13,Delaware,DE,12879,517,971180
2020-03-02,Georgia,GA,2,0,10545138
2020-03-03,Georgia,GA,2,0,10545138
2020-03-04,Georgia,GA,2,0,10545138
2020-03-05,Georgia,GA,2,0,10545138
2020-03-06,Georgia,GA,3,0,10545138
2020-03-07,Georgia,GA,7,0,10545138
2020-03-08,Georgia,GA,11,0,10545138
2020-03-09,Georgia,GA,17,0,10545138
2020-03-10,Georgia,GA,22,0,10545138
2020-03-11,Georgia,GA,31,0,10545138
2020-03-12,Georgia,GA,31,1,10545138
2020-03-13,Georgia,GA,41,1,10545138
2020-03-14,Georgia,GA,65,1,10545138
2020-03-15,Georgia,GA,97,1,10545138
2020-03-16,Georgia,GA,118,1,10545138
2020-03-17,Georgia,GA,142,1,10545138
2020-03-18,Georgia,GA,193,3,10545138
2020-03-19,Georgia,GA,282,10,10545138
2020-03-20,Georgia,GA,482,14,10545138
2020-03-21,Georgia,GA,552,20,10545138
2020-03-22,Georgia,GA,620,25,10545138
2020-03-23,Georgia,GA,800,25,10545138
2020-03-24,Georgia,GA,1095,38,10545138
2020-03-25,Georgia,GA,1385,47,10545138
2020-03-26,Georgia,GA,1641,56,10545138
2020-03-27,Georgia,GA,2198,64,10545138
2020-03-28,Georgia,GA,2447,79,10545138
2020-03-29,Georgia,GA,2683,83,10545138
2020-03-30,Georgia,GA,3032,103,10545138
2020-03-31,Georgia,GA,4116,126,10545138
2020-04-01,Georgia,GA,4747,154,10545138
2020-04-02,Georgia,GA,5444,176,10545138
2020-04-03,Georgia,GA,5967,198,10545138
2020-04-04,Georgia,GA,6383,208,10545138
2020-04-05,Georgia,GA,6742,219,10545138
2020-04-06,Georgia,GA,7558,294,10545138
2020-04-07,Georgia,GA,9156,348,10545138
2020-04-08,Georgia,GA,10204,370,10545138
2020-04-09,Georgia,GA,10885,412,10545138
2020-04-10,Georgia,GA,11859,425,10545138
2020-04-11,Georgia,GA,12261,432,10545138
