state,country,date,cases,deaths,recovered,active
Australian Capital Territory,Australia,2020-04-22,104,3,93,8
Australian Capital Territory,Australia,2020-04-23,104,3,93,8
Australian Capital Territory,Australia,2020-04-24,105,3,97,5
Australian Capital Territory,Australia,2020-04-25,106,3,98,5
Australian Capital Territory,Australia,2020-04-26,106,3,99,4
Australian Capital Territory,Australia,2020-04-27,106,3,100,3
Australian Capital Territory,Australia,2020-04-28,106,3,101,2
Australian Capital Territory,Australia,2020-04-29,106,3,101,2
Australian Capital Territory,Australia,2020-04-30,106,3,103,0
Australian Capital Territory,Australia,2020-05-01,106,3,103,0
Australian Capital Territory,Australia,2020-05-02,106,3,103,0
Australian Capital Territory,Australia,2020-05-03,106,3,103,0
Australian Capital Territory,Australia,2020-05-04,107,3,103,1
Australian Capital Territory,Australia,2020-05-05,107,3,103,1
Australian Capital Territory,Australia,2020-05-06,107,3,103,1
Australian Capital Territory,Australia,2020-05-07,107,3,103,1
Australian Capital Territory,Australia,2020-05-08,107,3,103,1
Australian Capital Territory,Australia,2020-05-09,107,3,104,0
Australian Capital Territory,Australia,2020-05-10,107,3,104,0
Australian Capital Territory,Australia,2020-05-11,107,3,104,0
Australian Capital Territory,Australia,2020-05-12,107,3,104,0
Australian Capital Territory,Australia,2020-05-13,107,3,104,0
Australian Capital Territory,Australia,2020-05-14,107,3,104,0
Australian Capital Territory,Australia,2020-05-15,107,3,104,0
Australian Capital Territory,Australia,2020-05-16,107,3,104,0
Australian Capital Territory,Australia,2020-05-17,107,3,104,0
Australian Capital Territory,Australia,2020-05-18,107,3,104,0
Australian Capital Territory,Australia,2020-05-19,107,3,104,0
Australian Capital Territory,Australia,2020-05-20,107,3,104,0
Australian Capital Territory,Australia,2020-05-21,107,3,104,0
Australian Capital Territory,Australia,2020-05-22,107,3,104,0
Australian Capital Territory,Australia,2020-05-23,107,3,104,0
Australian Capital Territory,Australia,2020-05-24,107,3,104,0
Australian Capital Territory,Australia,2020-05-25,107,3,104,0
Australian Capital Territory,Australia,2020-05-26,107,3,104,0
Australian Capital Territory,Australia,2020-05-27,107,3,104,0
Australian Capital Territory,Australia,2020-05-28,107,3,104,0
Australian Capital Territory,Australia,2020-05-29,107,3,104,0
Australian Capital Territory,Australia,2020-05-30,107,3,104,0
Australian Capital Territory,Australia,2020-05-31,107,3,104,0
Australian Capital Territory,Australia,2020-06-01,107,3,104,0
Australian Capital Territory,Australia,2020-06-02,107,3,104,0
Australian Capital Territory,Australia,2020-06-03,107,3,104,0
Australian Capital Territory,Australia,2020-06-04,107,3,104,0
Australian Capital Territory,Australia,2020-06-05,107,3,104,0
Australian Capital Territory,Australia,2020-06-06,108,3,104,1
Australian Capital Territory,Australia,2020-06-07,108,3,104,1
Australian Capital Territory,Australia,2020-06-08,108,3,104,1
Australian Capital Territory,Australia,2020-06-09,108,3,104,1
Australian Capital Territory,Australia,2020-06-10,108,3,104,1
Australian Capital Territory,Australia,2020-06-11,108,3,104,1
Australian Capital Territory,Australia,2020-06-12,108,3,104,1
Australian Capital Territory,Australia,2020-06-13,108,3,104,1
Australian Capital Territory,Australia,2020-06-14,108,3,104,1
Australian Capital Territory,Australia,2020-06-15,108,3,104,1
Australian Capital Territory,Australia,2020-06-16,108,3,105,0
Australian Capital Territory,Australia,2020-06-17,108,3,105,0
Australian Capital Territory,Australia,2020-06-18,108,3,105,0
Australian Capital Territory,Australia,2020-06-19,108,3,105,0
Australian Capital Territory,Australia,2020-06-20,108,3,105,0
Australian Capital Territory,Australia,2020-06-21,108,3,105,0
Australian Capital Territory,Australia,2020-06-22,108,3,105,0
Australian Capital Territory,Australia,2020-06-23,108,3,105,0
Australian Capital Territory,Australia,2020-06-24,108,3,105,0
Australian Capital Territory,Australia,2020-06-25,108,3,105,0
Australian Capital Territory,Australia,2020-06-26,108,3,105,0
Australian Capital Territory,Australia,2020-06-27,108,3,105,0
Australian Capital Territory,Australia,2020-06-28,108,3,105,0
Australian Capital Territory,Australia,2020-06-29,108,3,105,0
Australian Capital Territory,Australia,2020-06-30,108,3,105,0
Australian Capital Territory,Australia,2020-07-01,108,3,105,0
Australian Capital Territory,Australia,2020-07-02,108,3,105,0
Australian Capital Territory,Australia,2020-07-03,108,3,105,0
Australian Capital Territory,Australia,2020-07-04,108,3,105,0
Australian Capital Territory,Australia,2020-07-05,108,3,105,0
Australian Capital Territory,Australia,2020-07-06,108,3,105,0
Australian Capital Territory,Australia,2020-07-07,111,3,105,3
Australian Capital Territory,Australia,2020-07-08,112,3,105,4
Australian Capital Territory,Australia,2020-07-09,113,3,105,5
Australian Capital Territory,Australia,2020-07-10,113,3,105,5
Australian Capital Territory,Australia,2020-07-11,113,3,105,5
Australian Capital Territory,Australia,2020-07-12,113,3,105,5
New South Wales,Australia,2020-01-22,0,0,0,0
New South Wales,Australia,2020-01-23,0,0,0,0
New South Wales,Australia,2020-01-24,0,0,0,0
New South Wales,Australia,2020-01-25,0,0,0,0
New South Wales,Australia,2020-01-26,3,0,0,3
New South Wales,Australia,2020-01-27,4,0,0,4
New South Wales,Australia,2020-01-28,4,0,0,4
New South Wales,Australia,2020-01-29,4,0,0,4
New South Wales,Australia,2020-01-30,4,0,2,2
New South Wales,Australia,2020-01-31,4,0,2,2
New South Wales,Australia,2020-02-01,4,0,2,2
New South Wales,Australia,2020-02-02,4,0,2,2
New South Wales,Australia,2020-02-03,4,0,2,2
New South Wales,Australia,2020-02-04,4,0,2,2
New South Wales,Australia,2020-02-05,4,0,2,2
New South Wales,Australia,2020-02-06,4,0,2,2
New South Wales,Australia,2020-02-07,4,0,2,2
New South Wales,Australia,2020-02-08,4,0,2,2
New South Wales,Australia,2020-02-09,4,0,2,2
New South Wales,Australia,2020-02-10,4,0,2,2
New South Wales,Australia,2020-02-11,4,0,2,2
New South Wales,Australia,2020-02-12,4,0,2,2
New South Wales,Australia,2020-02-13,4,0,4,0
New South Wales,Australia,2020-02-14,4,0,4,0
New South Wales,Australia,2020-02-15,4,0,4,0
New South Wales,Australia,2020-02-16,4,0,4,0
New South Wales,Australia,2020-02-17,4,0,4,0
New South Wales,Australia,2020-02-18,4,0,4,0
New South Wales,Australia,2020-02-19,4,0,4,0
New South Wales,Australia,2020-02-20,4,0,4,0
New South Wales,Australia,2020-02-21,4,0,4,0
New South Wales,Australia,2020-02-22,4,0,4,0
New South Wales,Australia,2020-02-23,4,0,4,0
New South Wales,Australia,2020-02-24,4,0,4,0
New South Wales,Australia,2020-02-25,4,0,4,0
New South Wales,Australia,2020-02-26,4,0,4,0
New South Wales,Australia,2020-02-27,4,0,4,0
New South Wales,Australia,2020-02-28,4,0,4,0
New South Wales,Australia,2020-02-29,4,0,4,0
New South Wales,Australia,2020-03-01,6,0,4,2
New South Wales,Australia,2020-03-02,6,0,4,2
New South Wales,Australia,2020-03-03,13,0,4,9
New South Wales,Australia,2020-03-04,22,1,4,17
New South Wales,Australia,2020-03-05,22,1,4,17
New South Wales,Australia,2020-03-06,26,1,4,21
New South Wales,Australia,2020-03-07,28,1,4,23
New South Wales,Australia,2020-03-08,38,2,4,32
New South Wales,Australia,2020-03-09,48,2,4,42
New South Wales,Australia,2020-03-10,55,2,4,49
New South Wales,Australia,2020-03-11,65,2,4,59
New South Wales,Australia,2020-03-12,65,2,4,59
New South Wales,Australia,2020-03-13,92,2,4,86
New South Wales,Australia,2020-03-14,112,2,4,106
New South Wales,Australia,2020-03-15,134,2,4,128
New South Wales,Australia,2020-03-16,171,2,4,165
New South Wales,Australia,2020-03-17,210,4,4,202
New South Wales,Australia,2020-03-18,267,5,4,258
New South Wales,Australia,2020-03-19,307,5,4,298
New South Wales,Australia,2020-03-20,353,6,4,343
New South Wales,Australia,2020-03-21,436,6,4,426
New South Wales,Australia,2020-03-22,669,6,4,659
New South Wales,Australia,2020-03-23,669,6,4,659
New South Wales,Australia,2020-03-24,818,7,4,807
New South Wales,Australia,2020-03-25,1029,7,4,1018
New South Wales,Australia,2020-03-26,1219,7,4,1208
New South Wales,Australia,2020-03-27,1405,7,4,1394
New South Wales,Australia,2020-03-28,1617,8,4,1605
New South Wales,Australia,2020-03-29,1791,8,4,1779
New South Wales,Australia,2020-03-30,2032,8,4,2020
New South Wales,Australia,2020-03-31,2032,8,4,2020
New South Wales,Australia,2020-04-01,2182,9,4,2169
New South Wales,Australia,2020-04-02,2298,10,4,2284
New South Wales,Australia,2020-04-03,2389,12,4,2373
New South Wales,Australia,2020-04-04,2493,12,4,2477
New South Wales,Australia,2020-04-05,2580,16,4,2560
New South Wales,Australia,2020-04-06,2637,18,4,2615
New South Wales,Australia,2020-04-07,2686,21,4,2661
New South Wales,Australia,2020-04-08,2734,21,4,2709
New South Wales,Australia,2020-04-09,2773,21,4,2748
New South Wales,Australia,2020-04-10,2822,22,4,2796
New South Wales,Australia,2020-04-11,2857,23,4,2830
New South Wales,Australia,2020-04-12,2857,24,4,2829
New South Wales,Australia,2020-04-13,2863,25,4,2834
New South Wales,Australia,2020-04-14,2870,25,4,2841
New South Wales,Australia,2020-04-15,2886,25,4,2857
New South Wales,Australia,2020-04-16,2897,25,4,2868
New South Wales,Australia,2020-04-17,2926,26,1379,1521
New South Wales,Australia,2020-04-18,2936,26,1379,1531
New South Wales,Australia,2020-04-19,2957,26,1379,1552
New South Wales,Australia,2020-04-20,2963,26,1379,1558
New South Wales,Australia,2020-04-21,2969,26,1755,1188
New South Wales,Australia,2020-04-22,2971,26,1926,1019
New South Wales,Australia,2020-04-23,2976,31,2006,939
New South Wales,Australia,2020-04-24,2982,33,2056,893
New South Wales,Australia,2020-04-25,2994,33,2193,768
New South Wales,Australia,2020-04-26,3002,34,2208,760
New South Wales,Australia,2020-04-27,3004,34,2227,743
New South Wales,Australia,2020-04-28,3016,39,2266,711
New South Wales,Australia,2020-04-29,3016,40,2284,692
New South Wales,Australia,2020-04-30,3025,41,2293,691
New South Wales,Australia,2020-05-01,3030,41,2293,696
New South Wales,Australia,2020-05-02,3035,42,2306,687
New South Wales,Australia,2020-05-03,3033,42,2328,663
New South Wales,Australia,2020-05-04,3035,43,2349,643
New South Wales,Australia,2020-05-05,3042,44,2418,580
New South Wales,Australia,2020-05-06,3044,44,2463,537
New South Wales,Australia,2020-05-07,3047,44,2486,517
New South Wales,Australia,2020-05-08,3051,44,2504,503
New South Wales,Australia,2020-05-09,3053,44,2504,505
New South Wales,Australia,2020-05-10,3053,44,2517,492
New South Wales,Australia,2020-05-11,3053,44,2543,466
New South Wales,Australia,2020-05-12,3059,45,2571,443
New South Wales,Australia,2020-05-13,3063,45,2595,423
New South Wales,Australia,2020-05-14,3071,45,2605,421
New South Wales,Australia,2020-05-15,3074,45,2611,418
New South Wales,Australia,2020-05-16,3075,45,2611,419
New South Wales,Australia,2020-05-17,3076,46,2612,418
New South Wales,Australia,2020-05-18,3078,46,2614,418
New South Wales,Australia,2020-05-19,3081,47,2631,403
New South Wales,Australia,2020-05-20,3082,47,2648,387
New South Wales,Australia,2020-05-21,3084,48,2648,388
New South Wales,Australia,2020-05-22,3086,48,2653,385
New South Wales,Australia,2020-05-23,3087,48,2653,386
New South Wales,Australia,2020-05-24,3090,48,2656,386
New South Wales,Australia,2020-05-25,3092,48,2661,383
New South Wales,Australia,2020-05-26,3089,48,2663,378
New South Wales,Australia,2020-05-27,3090,48,2670,372
New South Wales,Australia,2020-05-28,3092,48,2666,378
New South Wales,Australia,2020-05-29,3092,48,2683,361
New South Wales,Australia,2020-05-30,3095,48,2685,362
New South Wales,Australia,2020-05-31,3098,48,2685,365
New South Wales,Australia,2020-06-01,3104,48,2687,369
New South Wales,Australia,2020-06-02,3104,48,2691,365
New South Wales,Australia,2020-06-03,3106,48,2700,358
New South Wales,Australia,2020-06-04,3110,48,2714,348
New South Wales,Australia,2020-06-05,3110,48,2719,343
New South Wales,Australia,2020-06-06,3109,48,2723,338
New South Wales,Australia,2020-06-07,3112,48,2724,340
New South Wales,Australia,2020-06-08,3114,48,2729,337
New South Wales,Australia,2020-06-09,3117,48,2735,334
New South Wales,Australia,2020-06-10,3117,48,2738,331
New South Wales,Australia,2020-06-11,3115,48,2743,324
New South Wales,Australia,2020-06-12,3119,48,2763,308
New South Wales,Australia,2020-06-13,3128,48,2766,314
New South Wales,Australia,2020-06-14,3131,48,2766,317
New South Wales,Australia,2020-06-15,3134,48,2768,318
New South Wales,Australia,2020-06-16,3135,48,2770,317
New South Wales,Australia,2020-06-17,3137,48,2770,319
New South Wales,Australia,2020-06-18,3143,48,2770,325
New South Wales,Australia,2020-06-19,3144,48,2771,325
New South Wales,Australia,2020-06-20,3149,48,2771,330
New South Wales,Australia,2020-06-21,3151,48,2771,332
New South Wales,Australia,2020-06-22,3150,48,2771,331
New South Wales,Australia,2020-06-23,3159,48,2771,340
New South Wales,Australia,2020-06-24,3162,49,2776,337
New South Wales,Australia,2020-06-25,3168,49,2782,337
New South Wales,Australia,2020-06-26,3174,49,2784,341
New South Wales,Australia,2020-06-27,3177,49,2784,344
New South Wales,Australia,2020-06-28,3184,49,2784,351
New South Wales,Australia,2020-06-29,3189,49,2784,356
New South Wales,Australia,2020-06-30,3203,49,2787,367
New South Wales,Australia,2020-07-01,3211,49,2787,375
New South Wales,Australia,2020-07-02,3211,49,2789,373
New South Wales,Australia,2020-07-03,3405,49,2977,379
New South Wales,Australia,2020-07-04,3419,49,2988,382
New South Wales,Australia,2020-07-05,3429,49,2988,392
New South Wales,Australia,2020-07-06,3433,49,2987,397
New South Wales,Australia,2020-07-07,3440,49,2986,405
New South Wales,Australia,2020-07-08,3453,49,2986,418
New South Wales,Australia,2020-07-09,3467,49,2987,431
New South Wales,Australia,2020-07-10,3474,49,2997,428
New South Wales,Australia,2020-07-11,3478,49,2988,441
New South Wales,Australia,2020-07-12,3492,49,2988,455
Northern Territory,Australia,2020-01-22,0,0,0,0
Northern Territory,Australia,2020-01-23,0,0,0,0
Northern Territory,Australia,2020-01-24,0,0,0,0
Northern Territory,Australia,2020-01-25,0,0,0,0
Northern Territory,Australia,2020-01-26,0,0,0,0
Northern Territory,Australia,2020-01-27,0,0,0,0
Northern Territory,Australia,2020-01-28,0,0,0,0
Northern Territory,Australia,2020-01-29,0,0,0,0
Northern Territory,Australia,2020-01-30,0,0,0,0
Northern Territory,Australia,2020-01-31,0,0,0,0
Northern Territory,Australia,2020-02-01,0,0,0,0
Northern Territory,Australia,2020-02-02,0,0,0,0
Northern Territory,Australia,2020-02-03,0,0,0,0
Northern Territory,Australia,2020-02-04,0,0,0,0
Northern Territory,Australia,2020-02-05,0,0,0,0
Northern Territory,Australia,2020-02-06,0,0,0,0
Northern Territory,Australia,2020-02-07,0,0,0,0
Northern Territory,Australia,2020-02-08,0,0,0,0
Northern Territory,Australia,2020-02-09,0,0,0,0
Northern Territory,Australia,2020-02-10,0,0,0,0
Northern Territory,Australia,2020-02-11,0,0,0,0
Northern Territory,Australia,2020-02-12,0,0,0,0
Northern Territory,Australia,2020-02-13,0,0,0,0
Northern Territory,Australia,2020-02-14,0,0,0,0
Northern Territory,Australia,2020-02-15,0,0,0,0
Northern Territory,Australia,2020-02-16,0,0,0,0
Northern Territory,Australia,2020-02-17,0,0,0,0
Northern Territory,Australia,2020-02-18,0,0,0,0
Northern Territory,Australia,2020-02-19,0,0,0,0
Northern Territory,Australia,2020-02-20,0,0,0,0
Northern Territory,Australia,2020-02-21,0,0,0,0
Northern Territory,Australia,2020-02-22,0,0,0,0
Northern Territory,Australia,2020-02-23,0,0,0,0
Northern Territory,Australia,2020-02-24,0,0,0,0
Northern Territory,Australia,2020-02-25,0,0,0,0
Northern Territory,Australia,2020-02-26,0,0,0,0
Northern Territory,Australia,2020-02-27,0,0,0,0
Northern Territory,Australia,2020-02-28,0,0,0,0
Northern Territory,Australia,2020-02-29,0,0,0,0
Northern Territory,Australia,2020-03-01,0,0,0,0
Northern Territory,Australia,2020-03-02,0,0,0,0
Northern Territory,Australia,2020-03-03,0,0,0,0
Northern Territory,Australia,2020-03-04,1,0,0,1
Northern Territory,Australia,2020-03-05,1,0,0,1
Northern Territory,Australia,2020-03-06,0,0,0,0
Northern Territory,Australia,2020-03-07,0,0,0,0
Northern Territory,Australia,2020-03-08,0,0,0,0
Northern Territory,Australia,2020-03-09,0,0,0,0
Northern Territory,Australia,2020-03-10,1,0,0,1
Northern Territory,Australia,2020-03-11,1,0,0,1
Northern Territory,Australia,2020-03-12,1,0,0,1
Northern Territory,Australia,2020-03-13,1,0,0,1
Northern Territory,Australia,2020-03-14,1,0,0,1
Northern Territory,Australia,2020-03-15,1,0,0,1
Northern Territory,Australia,2020-03-16,1,0,0,1
Northern Territory,Australia,2020-03-17,1,0,0,1
Northern Territory,Australia,2020-03-18,1,0,0,1
Northern Territory,Australia,2020-03-19,1,0,0,1
Northern Territory,Australia,2020-03-20,3,0,0,3
Northern Territory,Australia,2020-03-21,3,0,0,3
Northern Territory,Australia,2020-03-22,5,0,0,5
Northern Territory,Australia,2020-03-23,5,0,0,5
Northern Territory,Australia,2020-03-24,6,0,0,6
Northern Territory,Australia,2020-03-25,6,0,0,6
Northern Territory,Australia,2020-03-26,12,0,0,12
Northern Territory,Australia,2020-03-27,12,0,0,12
Northern Territory,Australia,2020-03-28,15,0,0,15
Northern Territory,Australia,2020-03-29,15,0,0,15
Northern Territory,Australia,2020-03-30,15,0,0,15
Northern Territory,Australia,2020-03-31,17,0,0,17
Northern Territory,Australia,2020-04-01,19,0,0,19
Northern Territory,Australia,2020-04-02,21,0,0,21
Northern Territory,Australia,2020-04-03,22,0,0,22
Northern Territory,Australia,2020-04-04,26,0,1,25
Northern Territory,Australia,2020-04-05,27,0,1,26
Northern Territory,Australia,2020-04-06,28,0,2,26
Northern Territory,Australia,2020-04-07,28,0,2,26
Northern Territory,Australia,2020-04-08,28,0,2,26
Northern Territory,Australia,2020-04-09,28,0,2,26
Northern Territory,Australia,2020-04-10,28,0,2,26
Northern Territory,Australia,2020-04-11,28,0,2,26
Northern Territory,Australia,2020-04-12,28,0,2,26
Northern Territory,Australia,2020-04-13,28,0,2,26
Northern Territory,Australia,2020-04-14,28,0,6,22
Northern Territory,Australia,2020-04-15,28,0,6,22
Northern Territory,Australia,2020-04-16,28,0,6,22
Northern Territory,Australia,2020-04-17,28,0,9,19
Northern Territory,Australia,2020-04-18,28,0,9,19
Northern Territory,Australia,2020-04-19,28,0,9,19
Northern Territory,Australia,2020-04-20,28,0,12,16
Northern Territory,Australia,2020-04-21,28,0,15,13
Northern Territory,Australia,2020-04-22,28,0,16,12
Northern Territory,Australia,2020-04-23,28,0,16,12
Northern Territory,Australia,2020-04-24,28,0,20,8
Northern Territory,Australia,2020-04-25,28,0,23,5
Northern Territory,Australia,2020-04-26,28,0,23,5
Northern Territory,Australia,2020-04-27,28,0,23,5
Northern Territory,Australia,2020-04-28,28,0,25,3
Northern Territory,Australia,2020-04-29,28,0,25,3
Northern Territory,Australia,2020-04-30,28,0,25,3
Northern Territory,Australia,2020-05-01,27,0,24,3
Northern Territory,Australia,2020-05-02,29,0,24,5
Northern Territory,Australia,2020-05-03,29,0,24,5
Northern Territory,Australia,2020-05-04,29,0,24,5
Northern Territory,Australia,2020-05-05,29,0,26,3
Northern Territory,Australia,2020-05-06,29,0,27,2
Northern Territory,Australia,2020-05-07,29,0,27,2
Northern Territory,Australia,2020-05-08,29,0,27,2
Northern Territory,Australia,2020-05-09,29,0,27,2
Northern Territory,Australia,2020-05-10,29,0,27,2
Northern Territory,Australia,2020-05-11,29,0,27,2
Northern Territory,Australia,2020-05-12,29,0,27,2
Northern Territory,Australia,2020-05-13,29,0,27,2
Northern Territory,Australia,2020-05-14,29,0,27,2
Northern Territory,Australia,2020-05-15,29,0,27,2
Northern Territory,Australia,2020-05-16,29,0,27,2
Northern Territory,Australia,2020-05-17,29,0,27,2
Northern Territory,Australia,2020-05-18,29,0,27,2
Northern Territory,Australia,2020-05-19,29,0,27,2
Northern Territory,Australia,2020-05-20,29,0,29,0
Northern Territory,Australia,2020-05-21,29,0,29,0
Northern Territory,Australia,2020-05-22,29,0,29,0
Northern Territory,Australia,2020-05-23,29,0,29,0
Northern Territory,Australia,2020-05-24,29,0,29,0
Northern Territory,Australia,2020-05-25,29,0,29,0
Northern Territory,Australia,2020-05-26,29,0,29,0
Northern Territory,Australia,2020-05-27,29,0,29,0
Northern Territory,Australia,2020-05-28,29,0,29,0
Northern Territory,Australia,2020-05-29,29,0,29,0
Northern Territory,Australia,2020-05-30,29,0,29,0
Northern Territory,Australia,2020-05-31,29,0,29,0
Northern Territory,Australia,2020-06-01,29,0,29,0
Northern Territory,Australia,2020-06-02,29,0,29,0
Northern Territory,Australia,2020-06-03,29,0,29,0
Northern Territory,Australia,2020-06-04,29,0,29,0
Northern Territory,Australia,2020-06-05,29,0,29,0
Northern Territory,Australia,2020-06-06,29,0,29,0
Northern Territory,Australia,2020-06-07,29,0,29,0
Northern Territory,Australia,2020-06-08,29,0,29,0
Northern Territory,Australia,2020-06-09,29,0,29,0
Northern Territory,Australia,2020-06-10,29,0,29,0
Northern Territory,Australia,2020-06-11,29,0,29,0
Northern Territory,Australia,2020-06-12,29,0,29,0
Northern Territory,Australia,2020-06-13,29,0,29,0
Northern Territory,Australia,2020-06-14,29,0,29,0
Northern Territory,Australia,2020-06-15,29,0,29,0
Northern Territory,Australia,2020-06-16,29,0,29,0
Northern Territory,Australia,2020-06-17,29,0,29,0
Northern Territory,Australia,2020-06-18,29,0,29,0
Northern Territory,Australia,2020-06-19,29,0,29,0
Northern Territory,Australia,2020-06-20,29,0,29,0
Northern Territory,Australia,2020-06-21,29,0,29,0
Northern Territory,Australia,2020-06-22,29,0,29,0
Northern Territory,Australia,2020-06-23,29,0,29,0
Northern Territory,Australia,2020-06-24,29,0,29,0
Northern Territory,Australia,2020-06-25,29,0,29,0
Northern Territory,Australia,2020-06-26,29,0,29,0
Northern Territory,Australia,2020-06-27,29,0,29,0
Northern Territory,Australia,2020-06-28,29,0,29,0
Northern Territory,Australia,2020-06-29,29,0,29,0
Northern Territory,Australia,2020-06-30,29,0,29,0
Northern Territory,Australia,2020-07-01,30,0,29,1
Northern Territory,Australia,2020-07-02,30,0,29,1
Northern Territory,Australia,2020-07-03,30,0,29,1
Northern Territory,Australia,2020-07-04,30,0,29,1
Northern Territory,Australia,2020-07-05,30,0,29,1
Northern Territory,Australia,2020-07-06,30,0,29,1
Northern Territory,Australia,2020-07-07,30,0,29,1
Northern Territory,Australia,2020-07-08,30,0,29,1
